台灣頻道,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視,https://tv.iill.top/litv/4gtv-4gtv002&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視第一,https://tv.iill.top/litv/4gtv-4gtv003&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
影迷數位電影,https://tv.iill.top/litv/4gtv-4gtv011&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
韓國娛樂台 KMTV,https://tv.iill.top/litv/4gtv-4gtv016&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
八大綜藝,https://tv.iill.top/litv/4gtv-4gtv039&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
中視,https://tv.iill.top/litv/4gtv-4gtv040&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
華視,https://tv.iill.top/litv/4gtv-4gtv041&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
客家電視,https://tv.iill.top/litv/4gtv-4gtv043&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
靖天卡通,https://tv.iill.top/litv/4gtv-4gtv044&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
靖洋戲劇,https://tv.iill.top/litv/4gtv-4gtv045&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
靖天綜合,https://tv.iill.top/litv/4gtv-4gtv046&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
靖天日本,https://tv.iill.top/litv/4gtv-4gtv047&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
