台灣頻道,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視,https://tv.iill.top/litv/4gtv-4gtv002&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視第一,https://tv.iill.top/litv/4gtv-4gtv003&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
影迷數位電影,https://tv.iill.top/litv/4gtv-4gtv011&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
韓國娛樂台 KMTV,https://tv.iill.top/litv/4gtv-4gtv016&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
八大綜藝,https://tv.iill.top/litv/4gtv-4gtv039&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
中視,https://tv.iill.top/litv/4gtv-4gtv040&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
華視,https://tv.iill.top/litv/4gtv-4gtv041&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
客家電視,https://tv.iill.top/litv/4gtv-4gtv043&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
靖天卡通,https://tv.iill.top/litv/4gtv-4gtv044&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
靖洋戲劇,https://tv.iill.top/litv/4gtv-4gtv045&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
靖天綜合,https://tv.iill.top/litv/4gtv-4gtv046&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
靖天日本,https://tv.iill.top/litv/4gtv-4gtv047&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Ginx TV 電競頻道,https://tv.iill.top/litv/4gtv-4gtv053&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
靖天歡樂,https://tv.iill.top/litv/4gtv-4gtv054&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
台視財經,https://tv.iill.top/litv/4gtv-4gtv056&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
靖洋卡通,https://tv.iill.top/litv/4gtv-4gtv057&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
靖天戲劇,https://tv.iill.top/litv/4gtv-4gtv058&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Classica 古典樂,https://tv.iill.top/litv/4gtv-4gtv059&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
靖天電影,https://tv.iill.top/litv/4gtv-4gtv061&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
靖天育樂,https://tv.iill.top/litv/4gtv-4gtv062&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
靖天國際,https://tv.iill.top/litv/4gtv-4gtv063&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
靖天資訊,https://tv.iill.top/litv/4gtv-4gtv065&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
台視,https://tv.iill.top/litv/4gtv-4gtv066&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
TVBS 精采,https://tv.iill.top/litv/4gtv-4gtv067&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
TVBS 歡樂,https://tv.iill.top/litv/4gtv-4gtv068&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
TVBS,https://tv.iill.top/litv/4gtv-4gtv073&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
亞洲旅遊,https://tv.iill.top/litv/4gtv-4gtv076&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Trace Sports,https://tv.iill.top/litv/4gtv-4gtv077&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Arirang TV,https://tv.iill.top/litv/4gtv-4gtv079&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
中視經典,https://tv.iill.top/litv/4gtv-4gtv080&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Trace Urban,https://tv.iill.top/litv/4gtv-4gtv082&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Mezzo Live,https://tv.iill.top/litv/4gtv-4gtv083&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
國會頻道 1,https://tv.iill.top/litv/4gtv-4gtv084&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
國會頻道 2,https://tv.iill.top/litv/4gtv-4gtv085&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
智林體育,https://tv.iill.top/litv/4gtv-4gtv101&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
第1商業,https://tv.iill.top/litv/4gtv-4gtv104&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
中天亞洲,https://tv.iill.top/litv/4gtv-4gtv109&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Pet Club TV,https://tv.iill.top/litv/4gtv-4gtv110&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
東森財經,https://tv.iill.top/litv/4gtv-4gtv153&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
寰宇財經,https://tv.iill.top/litv/4gtv-4gtv158&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
VOA 美國之音,https://tv.iill.top/litv/litv-ftv03&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
