台灣頻道,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
民視,https://tv.iill.top/litv/4gtv-4gtv002&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
民視第一,https://tv.iill.top/litv/4gtv-4gtv003&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
影迷數位電影,https://tv.iill.top/litv/4gtv-4gtv011&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
韓國娛樂台 KMTV,https://tv.iill.top/litv/4gtv-4gtv016&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
