台灣頻道,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
民視,https://tv.iill.top/litv/4gtv-4gtv002&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
民視第一,https://tv.iill.top/litv/4gtv-4gtv003&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
影迷數位電影,https://tv.iill.top/litv/4gtv-4gtv011&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
韓國娛樂台 KMTV,https://tv.iill.top/litv/4gtv-4gtv016&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
八大綜藝,https://tv.iill.top/litv/4gtv-4gtv039&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
中視,https://tv.iill.top/litv/4gtv-4gtv040&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
華視,https://tv.iill.top/litv/4gtv-4gtv041&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
客家電視,https://tv.iill.top/litv/4gtv-4gtv043&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
靖天卡通,https://tv.iill.top/litv/4gtv-4gtv044&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
靖洋戲劇,https://tv.iill.top/litv/4gtv-4gtv045&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
靖天綜合,https://tv.iill.top/litv/4gtv-4gtv046&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
靖天日本,https://tv.iill.top/litv/4gtv-4gtv047&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
