台灣頻道,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視,https://tv.iill.top/litv/4gtv-4gtv002&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視第一,https://tv.iill.top/litv/4gtv-4gtv003&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
影迷數位電影,https://tv.iill.top/litv/4gtv-4gtv011&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
韓國娛樂台 KMTV,https://tv.iill.top/litv/4gtv-4gtv016&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
八大綜藝,https://tv.iill.top/litv/4gtv-4gtv039&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
中視,https://tv.iill.top/litv/4gtv-4gtv040&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
華視,https://tv.iill.top/litv/4gtv-4gtv041&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
客家電視,https://tv.iill.top/litv/4gtv-4gtv043&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
靖天卡通,https://tv.iill.top/litv/4gtv-4gtv044&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
靖洋戲劇,https://tv.iill.top/litv/4gtv-4gtv045&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
