台灣頻道,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視,https://tv.iill.top/litv/4gtv-4gtv002&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視第一,https://tv.iill.top/litv/4gtv-4gtv003&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
影迷數位電影,https://tv.iill.top/litv/4gtv-4gtv011&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
韓國娛樂台 KMTV,https://tv.iill.top/litv/4gtv-4gtv016&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
八大綜藝,https://tv.iill.top/litv/4gtv-4gtv039&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
中視,https://tv.iill.top/litv/4gtv-4gtv040&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
華視,https://tv.iill.top/litv/4gtv-4gtv041&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
客家電視,https://tv.iill.top/litv/4gtv-4gtv043&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
靖天卡通,https://tv.iill.top/litv/4gtv-4gtv044&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
靖洋戲劇,https://tv.iill.top/litv/4gtv-4gtv045&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
靖天綜合,https://tv.iill.top/litv/4gtv-4gtv046&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
靖天日本,https://tv.iill.top/litv/4gtv-4gtv047&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Ginx TV 電競頻道,https://tv.iill.top/litv/4gtv-4gtv053&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
靖天歡樂,https://tv.iill.top/litv/4gtv-4gtv054&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
台視財經,https://tv.iill.top/litv/4gtv-4gtv056&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
靖洋卡通,https://tv.iill.top/litv/4gtv-4gtv057&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
靖天戲劇,https://tv.iill.top/litv/4gtv-4gtv058&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Classica 古典樂,https://tv.iill.top/litv/4gtv-4gtv059&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
靖天電影,https://tv.iill.top/litv/4gtv-4gtv061&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
靖天育樂,https://tv.iill.top/litv/4gtv-4gtv062&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
靖天國際,https://tv.iill.top/litv/4gtv-4gtv063&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
靖天資訊,https://tv.iill.top/litv/4gtv-4gtv065&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
台視,https://tv.iill.top/litv/4gtv-4gtv066&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
TVBS 精采,https://tv.iill.top/litv/4gtv-4gtv067&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
TVBS 歡樂,https://tv.iill.top/litv/4gtv-4gtv068&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
TVBS,https://tv.iill.top/litv/4gtv-4gtv073&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
亞洲旅遊,https://tv.iill.top/litv/4gtv-4gtv076&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Trace Sports,https://tv.iill.top/litv/4gtv-4gtv077&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Arirang TV,https://tv.iill.top/litv/4gtv-4gtv079&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
中視經典,https://tv.iill.top/litv/4gtv-4gtv080&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Trace Urban,https://tv.iill.top/litv/4gtv-4gtv082&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Mezzo Live,https://tv.iill.top/litv/4gtv-4gtv083&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
國會頻道 1,https://tv.iill.top/litv/4gtv-4gtv084&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
國會頻道 2,https://tv.iill.top/litv/4gtv-4gtv085&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
智林體育,https://tv.iill.top/litv/4gtv-4gtv101&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
第1商業,https://tv.iill.top/litv/4gtv-4gtv104&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
中天亞洲,https://tv.iill.top/litv/4gtv-4gtv109&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Pet Club TV,https://tv.iill.top/litv/4gtv-4gtv110&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
東森財經,https://tv.iill.top/litv/4gtv-4gtv153&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
寰宇財經,https://tv.iill.top/litv/4gtv-4gtv158&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
VOA 美國之音,https://tv.iill.top/litv/litv-ftv03&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視旅遊,https://tv.iill.top/litv/litv-ftv07&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視影劇,https://tv.iill.top/litv/litv-ftv09&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
MCE 我的歐洲電影,https://tv.iill.top/litv/litv-ftv10&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視新聞,https://tv.iill.top/litv/litv-ftv13&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
影迷數位紀實,https://tv.iill.top/litv/litv-ftv15&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
好消息,https://tv.iill.top/litv/litv-ftv16&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
好消息 2,https://tv.iill.top/litv/litv-ftv17&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
龍華卡通,https://tv.iill.top/litv/litv-longturn01&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
龍華洋片,https://tv.iill.top/litv/litv-longturn02&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
龍華電影,https://tv.iill.top/litv/litv-longturn03&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯魅力,https://tv.iill.top/litv/litv-longturn04&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯高球 一,https://tv.iill.top/litv/litv-longturn05&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯高球 二,https://tv.iill.top/litv/litv-longturn06&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯運動 一,https://tv.iill.top/litv/litv-longturn07&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯運動 二,https://tv.iill.top/litv/litv-longturn08&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯網球,https://tv.iill.top/litv/litv-longturn09&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯無限 一,https://tv.iill.top/litv/litv-longturn10&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
龍華日韓,https://tv.iill.top/litv/litv-longturn11&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
龍華偶像,https://tv.iill.top/litv/litv-longturn12&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯無限 二,https://tv.iill.top/litv/litv-longturn13&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
寰宇新聞,https://tv.iill.top/litv/litv-longturn14&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
龍華戲劇,https://tv.iill.top/litv/litv-longturn18&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Smart 知識,https://tv.iill.top/litv/litv-longturn19&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
ELTA生活英語,https://tv.iill.top/litv/litv-longturn20&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
龍華經典,https://tv.iill.top/litv/litv-longturn21&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
台灣戲劇,https://tv.iill.top/litv/litv-longturn22&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
大愛電視,https://tv.iill.top/4gtv/4gtv-live007&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
人間衛視,https://tv.iill.top/4gtv/4gtv-live008&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
戲劇免費看,https://tv.iill.top/4gtv/4gtv-live010&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Fun 探索娛樂,https://tv.iill.top/4gtv/4gtv-live011&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
滾動力 Rollor,https://tv.iill.top/4gtv/4gtv-live012&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
原住民族電視,https://tv.iill.top/4gtv/4gtv-live014&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
DreamWorks 夢工廠動畫,https://tv.iill.top/4gtv/4gtv-live017&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
