台灣頻道,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視第一,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
影迷數位電影,https://tv.iill.top/litv/4gtv-4gtv011
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014
韓國娛樂台 KMTV,https://tv.iill.top/litv/4gtv-4gtv016
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝,https://tv.iill.top/litv/4gtv-4gtv039
中視,https://tv.iill.top/litv/4gtv-4gtv040
華視,https://tv.iill.top/litv/4gtv-4gtv041
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
客家電視,https://tv.iill.top/litv/4gtv-4gtv043
靖天卡通,https://tv.iill.top/litv/4gtv-4gtv044
靖洋戲劇,https://tv.iill.top/litv/4gtv-4gtv045
靖天綜合,https://tv.iill.top/litv/4gtv-4gtv046
靖天日本,https://tv.iill.top/litv/4gtv-4gtv047
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052
Ginx TV 電競頻道,https://tv.iill.top/litv/4gtv-4gtv053
靖天歡樂,https://tv.iill.top/litv/4gtv-4gtv054
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
靖洋卡通,https://tv.iill.top/litv/4gtv-4gtv057
靖天戲劇,https://tv.iill.top/litv/4gtv-4gtv058
Classica 古典樂,https://tv.iill.top/litv/4gtv-4gtv059
靖天電影,https://tv.iill.top/litv/4gtv-4gtv061
靖天育樂,https://tv.iill.top/litv/4gtv-4gtv062
靖天國際,https://tv.iill.top/litv/4gtv-4gtv063
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064
靖天資訊,https://tv.iill.top/litv/4gtv-4gtv065
台視,https://tv.iill.top/litv/4gtv-4gtv066
TVBS 精采,https://tv.iill.top/litv/4gtv-4gtv067
