四季頻道,#genre#
民视台湾台,http://192.168.1.249:5050/4gtv-4gtv001/index.m3u8
民视,http://192.168.1.249:5050/4gtv-4gtv002/index.m3u8
民视第一台,http://192.168.1.249:5050/4gtv-4gtv003/index.m3u8
民视综艺台,http://192.168.1.249:5050/4gtv-4gtv004/index.m3u8
猪哥亮歌厅秀,http://192.168.1.249:5050/4gtv-4gtv006/index.m3u8
中天新闻台,http://192.168.1.249:5050/4gtv-4gtv009/index.m3u8
非凡新闻台,http://192.168.1.249:5050/4gtv-4gtv010/index.m3u8
影迷数位电影台,http://192.168.1.249:5050/4gtv-4gtv011/index.m3u8
视纳华仁纪实频道,http://192.168.1.249:5050/4gtv-4gtv013/index.m3u8
时尚运动X,http://192.168.1.249:5050/4gtv-4gtv014/index.m3u8
韩国娱乐台,http://192.168.1.249:5050/4gtv-4gtv016/index.m3u8
amc电影台,http://192.168.1.249:5050/4gtv-4gtv017/index.m3u8
达芬奇,http://192.168.1.249:5050/4gtv-4gtv018/index.m3u8
八大精彩台,http://192.168.1.249:5050/4gtv-4gtv034/index.m3u8
八大综合台,http://192.168.1.249:5050/4gtv-4gtv039/index.m3u8
中视,http://192.168.1.249:5050/4gtv-4gtv040/index.m3u8
华视,http://192.168.1.249:5050/4gtv-4gtv041/index.m3u8
公视,http://192.168.1.249:5050/4gtv-4gtv042/index.m3u8
客家电视台,http://192.168.1.249:5050/4gtv-4gtv043/index.m3u8
靖天卡通台,http://192.168.1.249:5050/4gtv-4gtv044/index.m3u8
靖洋戏剧台,http://192.168.1.249:5050/4gtv-4gtv045/index.m3u8
靖天综合台,http://192.168.1.249:5050/4gtv-4gtv046/index.m3u8
靖天日本台,http://192.168.1.249:5050/4gtv-4gtv047/index.m3u8
非凡商业台,http://192.168.1.249:5050/4gtv-4gtv048/index.m3u8
采昌影剧台,http://192.168.1.249:5050/4gtv-4gtv049/index.m3u8
台视新闻台,http://192.168.1.249:5050/4gtv-4gtv051/index.m3u8
华视新闻,http://192.168.1.249:5050/4gtv-4gtv052/index.m3u8
GINX Esports TV,http://192.168.1.249:5050/4gtv-4gtv053/index.m3u8
靖天欢乐台,http://192.168.1.249:5050/4gtv-4gtv054/index.m3u8
靖天映画,http://192.168.1.249:5050/4gtv-4gtv055/index.m3u8
台视财经台,http://192.168.1.249:5050/4gtv-4gtv056/index.m3u8
靖洋卡通,http://192.168.1.249:5050/4gtv-4gtv057/index.m3u8
靖天戏剧台,http://192.168.1.249:5050/4gtv-4gtv058/index.m3u8
CLASSICA古典乐,http://192.168.1.249:5050/4gtv-4gtv059/index.m3u8
CLASSICA 古典乐,http://192.168.1.249:5050/4gtv-4gtv059/index.m3u8
靖天电影台,http://192.168.1.249:5050/4gtv-4gtv061/index.m3u8
靖天育乐台,http://192.168.1.249:5050/4gtv-4gtv062/index.m3u8
靖天国际,http://192.168.1.249:5050/4gtv-4gtv063/index.m3u8
中视菁采台,http://192.168.1.249:5050/4gtv-4gtv064/index.m3u8
靖天资讯台,http://192.168.1.249:5050/4gtv-4gtv065/index.m3u8
台视,http://192.168.1.249:5050/4gtv-4gtv066/index.m3u8
TVBS精采台,http://192.168.1.249:5050/4gtv-4gtv067/index.m3u8
TVBS欢乐台,http://192.168.1.249:5050/4gtv-4gtv068/index.m3u8
爱尔达娱乐台,http://192.168.1.249:5050/4gtv-4gtv070/index.m3u8
TVBS,http://192.168.1.249:5050/4gtv-4gtv073/index.m3u8
中视新闻,http://192.168.1.249:5050/4gtv-4gtv074/index.m3u8
镜电视新闻台,http://192.168.1.249:5050/4gtv-4gtv075/index.m3u8
亚洲旅游,http://192.168.1.249:5050/4gtv-4gtv076/index.m3u8
TRACE Sport Stars,http://192.168.1.249:5050/4gtv-4gtv077/index.m3u8
ARIRANG阿里郎频道,http://192.168.1.249:5050/4gtv-4gtv079/index.m3u8
中视经典,http://192.168.1.249:5050/4gtv-4gtv080/index.m3u8
TRACE Urban,http://192.168.1.249:5050/4gtv-4gtv082/index.m3u8
Mezzo Live,http://192.168.1.249:5050/4gtv-4gtv083/index.m3u8
国会频道1,http://192.168.1.249:5050/4gtv-4gtv084/index.m3u8
国会频道2,http://192.168.1.249:5050/4gtv-4gtv085/index.m3u8
智林体育台,http://192.168.1.249:5050/4gtv-4gtv101/index.m3u8
东森购物一台,http://192.168.1.249:5050/4gtv-4gtv102/index.m3u8
东森购物二台,http://192.168.1.249:5050/4gtv-4gtv103/index.m3u8
第1商业台,http://192.168.1.249:5050/4gtv-4gtv104/index.m3u8
中天亚洲台,http://192.168.1.249:5050/4gtv-4gtv109/index.m3u8
Pet Club TV,http://192.168.1.249:5050/4gtv-4gtv110/index.m3u8
东森新闻台,http://192.168.1.249:5050/4gtv-4gtv152/index.m3u8
东森财经新闻台,http://192.168.1.249:5050/4gtv-4gtv153/index.m3u8
民视HD,http://192.168.1.249:5050/4gtv-4gtv155/index.m3u8
民视,http://192.168.1.249:5050/4gtv-4gtv155/index.m3u8
寰宇新闻台湾台,http://192.168.1.249:5050/4gtv-4gtv156/index.m3u8
寰宇财经,http://192.168.1.249:5050/4gtv-4gtv158/index.m3u8
大爱一台,http://192.168.1.249:5050/4gtv-live007/index.m3u8
人间卫视,http://192.168.1.249:5050/4gtv-live008/index.m3u8
戏剧免费看1台,http://192.168.1.249:5050/4gtv-live010/index.m3u8
fun探索娱乐台,http://192.168.1.249:5050/4gtv-live011/index.m3u8
FUN 4K探索娱乐,http://192.168.1.249:5050/4gtv-live011/index.m3u8
滚动力rollor,http://192.168.1.249:5050/4gtv-live012/index.m3u8
原住民频道,http://192.168.1.249:5050/4gtv-live014/index.m3u8
DreamWorks,http://192.168.1.249:5050/4gtv-live017/index.m3u8
经典电影台,http://192.168.1.249:5050/4gtv-live021/index.m3u8
经典卡通台,http://192.168.1.249:5050/4gtv-live022/index.m3u8
精选动漫台,http://192.168.1.249:5050/4gtv-live024/index.m3u8
MTV Live,http://192.168.1.249:5050/4gtv-live025/index.m3u8
历史频道,http://192.168.1.249:5050/4gtv-live026/index.m3u8
CI 罪案侦查频道,http://192.168.1.249:5050/4gtv-live027/index.m3u8
Lifetime,http://192.168.1.249:5050/4gtv-live029/index.m3u8
LiveABC互动英语频道,http://192.168.1.249:5050/4gtv-live030/index.m3u8
电影原声台 CMusic,http://192.168.1.249:5050/4gtv-live031/index.m3u8
Nick Jr.,http://192.168.1.249:5050/4gtv-live032/index.m3u8
东森购物二台,http://192.168.1.249:5050/4gtv-live046/index.m3u8
东森购物一台,http://192.168.1.249:5050/4gtv-live047/index.m3u8
东森购物三台,http://192.168.1.249:5050/4gtv-live048/index.m3u8
